judge_number,judge_name,country_code,country,role
1,SUMATIC Iztok,SLO,Slovenia,Judge
2,WESSMAN VOGAN Gaz,GBR,Great Britain,Judge
3,WESTMAN Fredrik,SWE,Sweden,Judge
4,REGLI Andrin,SUI,Switzerland,Judge
5,HARICOT Julien,FRA,France,Judge
6,HASHIMOTO Ryo,JPN,Japan,Judge
