competitor,country,rank,run1,run2,run3,best_score,notes
Yuto TOTSUKA,JPN,1,91.00,95.00,,95.00,DNI
Scotty JAMES,AUS,2,48.75,93.50,,93.50,DNI
Ryusei YAMADA,JPN,3,92.00,,92.00,92.00,DNI
Ruka HIRANO,JPN,4,90.00,90.00,91.00,91.00,
Valentino GUSELI,AUS,5,35.00,,88.00,88.00,DNI
Chaeun LEE,KOR,6,24.75,24.75,87.50,87.50,
Ayumu HIRANO,JPN,7,27.50,86.50,,86.50,DNI
Jake PATES,USA,8,77.50,,,77.50,DNI
Ziyang WANG,CHN,9,17.75,17.25,76.00,76.00,
Alessandro BARBIERI,USA,10,75.00,,,75.00,DNI
Chase JOSEY,USA,11,11.75,70.25,,70.25,DNI
Campbell MELVILLE IVES,NZL,12,43.00,,,43.00,DNI
